variant,n_rounds,true_share,initial_candidates,initial_candidates_se,initial_winner,initial_winner_se,revised_candidates,revised_candidates_se,revised_winner,revised_winner_se,error
"primary (cohorts 1-3 prereg, neutral = non-minority, data order)",560.0,0.2624551971326165,0.21140226452482014,0.014643188143801033,0.15950188498025225,0.018966385413859775,0.20894907487660663,0.010193862944851952,0.19897062520865988,0.017891717695637722,
neutral raters dropped (group kept) [true share 0.29],560.0,0.2891369047619048,0.2383656874543732,0.014065622677047404,0.19057397276691923,0.01806895884350784,0.2402559467930132,0.009808069483256828,0.23247768274017205,0.0174253983507617,
"ties kept, agree side = minority [true share 0.28]",659.0,0.28409436834094365,0.2279914233697667,0.014001170317715613,0.20428389259812874,0.018387909010126657,0.23774749584336458,0.009548957803345652,0.22973622991960868,0.01666689081567023,
"ties kept, disagree side = minority [true share 0.28]",659.0,0.28409436834094365,0.24912236396564863,0.014141280918763016,0.18552507956819192,0.018364624248702135,0.23585834854360893,0.009631153243842032,0.22624965746224723,0.016780366228740757,
neutral dropped + ties kept (agree = minority),659.0,0.32081436519979767,0.2637523977198287,0.01328597576889281,0.2435345919457055,0.017271460191582856,0.278073776547704,0.009156924668887897,0.2730970995121194,0.016131236294065265,
minority by sign of opinion position score (SM Fig. S62),617.0,0.2895461912479741,0.2661492570192654,0.010777368821699693,0.22375300487731045,0.014068007564956957,0.2595928712382277,0.007291479696892253,0.2492114382856459,0.012763705604582475,
groups with any neutral rater dropped,374.0,0.28830645161290325,0.19991778207299785,0.01755081706752256,0.15700276395967194,0.02243216808371705,0.2143268407761979,0.012532313701589878,0.20687596178805448,0.02251694956591946,
column order: sorted by score,560.0,0.2624551971326165,0.2207032710141179,0.014509892460185858,0.17013705732992807,0.018035398743239534,0.21705382686551541,0.009982923172039469,0.20980726966443441,0.017328839176386057,
column order: random,560.0,0.2624551971326165,0.21527779649689324,0.014614318371964754,0.1632737747872766,0.018862478718876804,0.21117199787088992,0.010126277853189664,0.2016596958819945,0.017778088598824557,
all cohorts 1-3 rounds (no pre-registration filter),719.0,0.26425591098748263,0.2105367472084202,0.013909029120347803,0.16275616393505155,0.017289983363283783,0.21135650006219459,0.009572449923253956,0.19808537129911152,0.016252948253517113,
cohort 1 only,159.0,0.2665605095541401,0.16023200545916985,0.02312169402811467,0.18856785734388742,0.03727041293279877,0.20997144874835777,0.018690018380189313,0.20776130425576633,0.03604321700011084,
cohort 2 only,259.0,0.2613899613899614,0.24813767963588954,0.025156324336825485,0.1378830285235502,0.02767322537708102,0.21142719204438096,0.015764984106497137,0.18225138866193752,0.026050999525618852,
cohort 3 only,142.0,0.25985915492957745,0.17698104711080992,0.02524440226637993,0.14204412596306176,0.039604963128688525,0.1828879474292393,0.019675221428430666,0.19534251346298676,0.03577411005321819,
cohort 4 (critique exclusion),90.0,0.2527777777777778,0.07540830889758379,0.03163851332577165,0.08174639728607193,0.04670306122982941,0.0926813038564796,0.03413988082128162,0.054690284598139675,0.03669699592050105,
training data,,,,,,,,,,,'n_rounds'
virtual citizens' assembly,,,,,,,,,,,'n_rounds'
