variant,n_rounds,true_share,initial_candidates,initial_candidates_se,initial_winner,initial_winner_se,revised_candidates,revised_candidates_se,revised_winner,revised_winner_se,error
"primary (cohorts 1-3 prereg, neutral = non-minority, data order)",560.0,0.2624551971326165,0.20649282363503868,0.013743991199011409,0.1408080151963527,0.018219654246487776,0.18567146240856003,0.009513957190078071,0.1639667767971248,0.016840595659504708,
neutral raters dropped (group kept) [true share 0.29],560.0,0.2891369047619048,0.2388197782100444,0.01321363321516805,0.17617241012766438,0.017533078232378603,0.22048757054024665,0.009154772961085892,0.19852994584626196,0.0163176857660453,
"ties kept, agree side = minority [true share 0.28]",659.0,0.28409436834094365,0.23290157981991294,0.013028464429524366,0.18134432770983083,0.017497015354953876,0.21848932470718216,0.008948006132768993,0.19593591602431304,0.01578739938319272,
"ties kept, disagree side = minority [true share 0.28]",659.0,0.28409436834094365,0.2384645778802588,0.013214370671044067,0.17428963052241858,0.017672985458708063,0.2133475965371298,0.009060646876128727,0.1994510626503709,0.01601647306346477,
neutral dropped + ties kept (agree = minority),659.0,0.32081436519979767,0.27004986095875677,0.012417860937109736,0.2239986690113663,0.0168595509294523,0.2621592667724319,0.008638725666828013,0.2393468316629642,0.015366748880861454,
minority by sign of opinion position score (SM Fig. S62),621.0,0.2876811594202898,0.24520653408484303,0.010337786948183087,0.20021193613255758,0.01400625844873141,0.23343292623936654,0.007050823774686123,0.21688306655386647,0.012375459306270648,
groups with any neutral rater dropped,374.0,0.28830645161290325,0.2096322930183659,0.01623050963443413,0.14608761482038723,0.02123542542311292,0.19776502200969837,0.011353118004483378,0.17155933019893227,0.0205368291310785,
column order: sorted by score,560.0,0.2624551971326165,0.2122656597489691,0.013797762323576766,0.14404378234864387,0.01815304866309467,0.18758363427928126,0.009517957861301997,0.1657677451346345,0.016884644429678467,
column order: random,560.0,0.2624551971326165,0.20883868863340227,0.013730865313278424,0.14512278503849452,0.01816028568526418,0.18846870512546599,0.00947424097775751,0.1664695726768266,0.016796173059014867,
all cohorts 1-3 rounds (no pre-registration filter),560.0,0.2624551971326165,0.20649282363503868,0.013743991199011409,0.1408080151963527,0.018219654246487776,0.18567146240856003,0.009513957190078071,0.1639667767971248,0.016840595659504708,
cohort 1 only,159.0,0.2665605095541401,0.1424413023911401,0.022350020344659858,0.15627799673940312,0.03732151830842329,0.17479871127200525,0.0177024086515193,0.17105640782761067,0.034486514239615386,
cohort 2 only,259.0,0.2613899613899614,0.2560968227313511,0.023087969657022124,0.1356950064759146,0.02679063927279926,0.20284358669867747,0.01480197887464091,0.15301130735126528,0.025031163395291878,
cohort 3 only,142.0,0.25985915492957745,0.17128892835585555,0.0242434512695107,0.1006836254293468,0.03559993716568299,0.14770315059725064,0.017788865459949427,0.14816851715725082,0.031990389955294504,
cohort 4 (critique exclusion),90.0,0.2527777777777778,0.07285580729504632,0.025747255854630006,0.07362399781658177,0.0271157320642436,0.08074716553364403,0.03333561818305158,0.05786664761098218,0.0361108192093453,
training data,,,,,,,,,,,'n_rounds'
virtual citizens' assembly,,,,,,,,,,,'n_rounds'
